name,degree,strength,community
Banks W,3,3,16
Caplan B,3,3,16
Cocchiarella N,2,3,16
Howell R,3,3,16
Gupta A,3,3,16
Mcleod C,3,3,16
Hanks P,2,3,16
Hofweber T,3,3,16
Desantis A,3,3,16
Sturgeon N,3,3,16
Ffytche D,3,3,16
Coates P,3,3,16
Kolodny N,2,3,16
Kapitan T,3,3,16
Veillet B,3,3,16
Lieberman M,2,3,16
Turatto M,2,3,16
Vandekerckhove M,2,3,16
Cleeremans A,3,3,16
Naccache L,3,3,16
Gowans C,2,3,16
Schwartz J,3,3,16
Hagglund M,2,3,16
Davis S,3,3,16
Kahn C,3,3,16
Ellis B,3,3,16
Griffin J,3,3,16
Haybron D,3,3,16
Kagan S,2,3,16
Swartz R,3,3,16
Thoman E,3,3,16
Soon C,3,3,16
Moors A,3,3,16
Morton J,2,3,16
Vendler Z,3,3,16
Christman J,2,3,16
Laudan L,3,3,16
Kolers P,2,3,16
Mandik P,3,3,16
Sytsma J,2,3,16
Kelly D,3,3,16
Rozin P,3,3,16
Egly R,3,3,16
Vonhelmholtz H,3,3,16
Bishop J,3,3,16
Grimes J,3,3,16
Tomberlin J,2,3,16
Hossack K,3,3,16
Wheeler J,3,3,16
Humberstone L,3,3,16
Rodogno R,3,3,16
Peterson M,3,3,16
Gettier E,3,3,16
Sebanz N,3,3,16
Adelson E,3,3,16
Mcnaughton D,2,3,16
Fish F,3,3,16
Kveraga K,2,3,16
Wright E,3,3,16
Knudsen E,3,3,16
Mccann H,2,3,16
Marmor A,3,3,16
Kanwisher N,3,3,16
Treue S,3,3,16
Marras A,2,3,16
Evans R,3,3,16
Martinlof P,2,3,16
Teller P,3,3,16
Woodworth R,3,3,16
Cherry E,3,3,16
Stevens R,3,3,16
Hutcheson F,2,3,16
Bowers J,3,3,16
Sainsbury R,3,3,16
White S,3,3,16
Disessa A,1,3,16
Schank R,3,3,16
Gonzalez J,3,2,16
Ford J,3,2,16
Norris C,3,2,16
Power S,3,2,16
Rashbrook O,3,2,16
Schwenkler J,2,2,16
Curzer H,1,2,16
Wong H,3,2,16
Mehta N,2,2,16
Mylopoulos M,3,2,16
Schroeder T,2,2,16
Voltolini A,3,2,16
Chrisley R,3,2,16
Gregory D,3,2,16
Kauppinen A,3,2,16
Wright B,2,2,16
Mancuso G,2,2,16
Shepherd J,3,2,16
Smythies J,3,2,16
Christensen C,2,2,16
Williams C,3,2,16
Huang Y,3,2,16
Davidoff J,2,2,16
Hummel J,2,2,16
Ullman S,2,2,16
Berwick R,2,2,16
Dell G,2,2,16
Engelbert M,2,2,16
Gambi C,1,2,16
Garrod S,1,2,16
Nooteboom S,2,2,16
Swiney L,1,2,16
Wiese W,2,2,16
Lackey J,2,2,16
Cowan R,2,2,16
Welton M,2,2,16
Novitz D,2,2,16
Gulliford L,2,2,16
Tessman L,2,2,16
Hospers J,2,2,16
Trigg R,2,2,16
Arp R,2,2,16
Apps M,2,2,16
Farne A,2,2,16
Heed T,2,2,16
Holmes N,2,2,16
Setiya K,2,2,16
Prinz W,2,2,16
Bullot N,2,2,16
Cavedontaylor D,2,2,16
Connolly K,2,2,16
Drew T,2,2,16
Fenske M,2,2,16
Schyns P,1,2,16
Shiffrar M,2,2,16
Webster M,2,2,16
Mccormick M,2,2,16
Genone J,2,2,16
Crisp R,2,2,16
Jaworska A,2,2,16
Kahane G,2,2,16
Villanueva E,2,2,16
Bartleson C,2,2,16
Gregory L,2,2,16
Heywood C,1,2,16
Rescorla M,2,2,16
Summerfield C,2,2,16
Wasserman G,2,2,16
Azzouni J,2,2,16
Balcerak J,2,2,16
Hunter D,2,2,16
Pettit D,2,2,16
Shea N,2,2,16
Allen S,2,2,16
Funkhouser E,2,2,16
Spinelli N,2,2,16
Schaber P,2,2,16
Maloney J,2,2,16
Torrengo G,1,2,16
Averill J,2,2,16
Ayala F,2,2,16
Carver C,2,2,16
Cosmides L,2,2,16
Garson J,2,2,16
Oatley K,2,2,16
Plutchik R,2,2,16
Weberman D,2,2,16
Di N,1,2,16
Fischer P,2,2,16
Goldi P,1,2,16
Herrera D,2,2,16
Liao S,1,2,16
Morrison M,2,2,16
Navarrete C,1,2,16
Pastotter B,1,2,16
Sanchezvives M,2,2,16
Tiberius V,2,2,16
Blachowicz J,2,2,16
Sayremccord G,2,2,16
Olsen N,2,2,16
Dahl N,2,2,16
Balslev D,1,2,16
Dijkerman H,1,2,16
Ingram H,1,2,16
Kammers M,1,2,16
Weinberg J,2,2,16
Seyfarth R,2,2,16
Rabinowicz W,2,2,16
Montmarquet J,1,2,16
Johnston A,2,2,16
Farrell J,2,2,16
Graff D,2,2,16
Rusting C,1,2,16
Nodine C,2,2,16
Pasnau R,2,2,16
Gordon I,1,2,16
Salmon N,2,2,16
Cicogna P,2,2,16
Desseilles M,2,2,16
Erlacher D,2,2,16
Ermis U,2,2,16
Hodoba D,2,2,16
Hong C,2,2,16
Lenggenhager B,2,2,16
Leslie K,2,2,16
Lopez C,2,2,16
Pagel J,2,2,16
Rechtschaffen A,2,2,16
Saurat M,2,2,16
Schredl M,2,2,16
Sikka P,2,2,16
Stumbrys T,2,2,16
Symons D,2,2,16
Valli K,2,2,16
Wehrle R,2,2,16
Fllesdal D,2,2,16
Ishizu T,2,2,16
Bedke M,2,2,16
Hudson W,2,2,16
Nowellsmith P,2,2,16
Olson J,2,2,16
Brockmole J,1,2,16
Dilollo V,2,2,16
Gross S,1,2,16
Keogh R,1,2,16
Rosenthal C,1,2,16
Sherwood R,1,2,16
Vandenbroucke A,1,2,16
Marks D,2,2,16
Savile A,2,2,16
Neilson K,2,2,16
Scheffler S,2,2,16
Caracciolo M,2,2,16
Hemingway E,2,2,16
Rayner K,2,2,16
Fulkerson M,2,2,16
Mancini F,2,2,16
Marotta A,2,2,16
Butler S,2,2,16
Collerton D,2,2,16
Daprati E,2,2,16
Huxley T,2,2,16
Jouvet M,2,2,16
Man K,2,2,16
Mead H,2,2,16
Meyer K,2,2,16
Desimone R,2,2,16
Steward H,2,2,16
Pincock C,2,2,16
Field N,2,2,16
Irish D,2,2,16
Rosenblatt P,2,2,16
Demonticelli R,1,2,16
Fehige Y,2,2,16
Gooding D,2,2,16
Kujundzic N,2,2,16
Rinofner S,2,2,16
Paul G,2,2,16
Pap A,2,2,16
Gangopadhyay N,2,2,16
Philpott M,2,2,16
Stickgold R,2,2,16
Avenanti A,2,2,16
Serences J,2,2,16
Baxter D,2,2,16
Anstis S,2,2,16
Fugelsang J,2,2,16
Hirsh I,2,2,16
Bode S,2,2,16
Cook W,2,2,16
Mothersill M,2,2,16
Prior E,1,2,16
Sibley F,2,2,16
Morris W,2,2,16
Sizer L,2,2,16
Conduct M,1,2,16
Dowe P,2,2,16
Verstegen I,1,2,16
Eimas P,2,2,16
Howson C,2,2,16
Deroy O,2,2,16
Itti L,2,2,16
Vogel E,2,2,16
Odea J,2,2,16
Mizrahi M,2,2,16
Raby C,2,2,16
Shettleworth S,2,2,16
Barker S,1,2,16
Finlay S,1,2,16
Morgan A,2,2,16
Norton D,2,2,16
Harold J,2,2,16
Peelen M,2,2,16
Allman J,2,2,16
Preston S,2,2,16
Kirschner S,2,2,16
Lakin J,2,2,16
Parkinson B,2,2,16
Sugden R,2,2,16
Von Scheve C,2,2,16
Wiltermuth S,2,2,16
Barry B,2,2,16
Gauthier D,2,2,16
Foley R,2,2,16
Galton F,2,2,16
Gilbert A,2,2,16
Traiger S,2,2,16
Strong C,1,2,16
Holcombe A,2,2,16
Brewer T,2,2,16
Friedman R,2,2,16
Kopelman L,2,2,16
Bernecker S,2,2,16
Byerly T,2,2,16
Khalifa K,2,2,16
Kvanvig J,2,2,16
Strevens M,2,2,16
Campbell K,2,2,16
Owens D,2,2,16
Derrida Z,2,2,16
Gibson I,2,2,16
Basile P,2,2,16
Fessler D,2,2,16
Lewis H,2,2,16
Tangney J,2,2,16
Bertolini P,2,2,16
Mortari L,2,2,16
Dambrosio P,1,2,16
Koslicki K,2,2,16
Rosen C,2,2,16
Bieri P,1,2,16
Boynton R,2,2,16
Donnellan K,2,2,16
Kroon F,1,2,16
Culler J,2,2,16
Kosikov G,2,2,16
Preston B,2,2,16
Mcfall L,2,2,16
Gordon E,2,2,16
Feltz A,2,2,16
Sarkissian H,2,2,16
Saxe R,2,2,16
Fitch W,2,2,16
Holyoak K,2,2,16
Kim K,2,2,16
Mumford M,2,2,16
Rosenbaum D,2,2,16
Szpunar K,2,2,16
Heekeren H,2,2,16
Tallant J,2,2,16
Schmitter A,2,2,16
Rosendahl Z,1,2,16
Borg E,2,2,16
Julesz B,2,2,16
Snow N,2,2,16
Coliva A,2,2,16
Zemach E,2,2,16
Dewall C,2,2,16
Oliveri M,1,2,16
Crimmins M,2,2,16
Newall M,2,2,16
Gert J,2,2,16
Westphal J,1,2,16
Greenawalt K,2,2,16
Pothast U,2,2,16
Oppenheim P,2,2,16
Hill T,2,2,16
Mason H,2,2,16
Mcconnell T,1,2,16
Schneider S,2,2,16
Otaka T,2,2,16
Meijers A,2,2,16
John E,2,2,16
Brault P,2,2,16
Malo A,2,2,16
Fleming S,2,2,16
Rips L,2,2,16
Svenson O,2,2,16
Oaklander L,2,2,16
Broome J,2,2,16
Heathwood C,1,2,16
Lin E,2,2,16
Portmore D,2,2,16
Shiffrin S,2,2,16
Bransen J,2,2,16
Mathiesen K,2,2,16
Stern P,2,2,16
Maund B,2,2,16
Mcgrath M,2,2,16
Teuber H,2,2,16
Ungerleider L,2,2,16
Richardson M,2,2,16
Stainton R,2,2,16
Baker J,2,2,16
Johnson W,1,2,16
Della S,2,2,16
Sato A,2,2,16
Wenke D,2,2,16
Iriki A,2,2,16
Geuss R,2,2,16
Oshana M,2,2,16
Thalberg I,2,2,16
Russell P,2,2,16
Steinman R,2,2,16
Clement F,2,2,16
Scarantino A,2,2,16
Berridge K,2,2,16
Mccauley R,1,2,16
Sloman S,2,2,16
Vihvelin K,1,2,16
Arico A,2,2,16
Barnett D,1,2,16
Brooks D,2,2,16
Vinge V,1,2,16
Wason P,2,2,16
Shah N,2,2,16
Crowther T,2,2,16
Kukso B,2,2,16
Lepoidevin R,2,2,16
Nerlich G,1,2,16
Richardson L,2,2,16
Schumann F,2,2,16
Allport A,2,2,16
Lavie N,2,2,16
Bauml K,2,2,16
Dzmura M,2,2,16
Land E,2,2,16
Schlesinger G,2,2,16
Earman J,2,2,16
Savitt S,1,2,16
Fernandezdols J,1,2,16
Christensen D,2,2,16
Widerker D,2,2,16
Gillet C,1,2,16
Sarkar S,2,2,16
Friday J,2,2,16
Martin E,2,2,16
Lokk D,2,2,16
Davis D,2,2,16
Tartaglia J,2,2,16
Ohman A,2,2,16
Bantinaki K,1,2,16
Schroer R,2,2,16
Hunter J,2,2,16
Adler J,2,2,16
Faulkner P,1,2,16
Bricke J,1,2,16
Claparede E,2,2,16
Livingstone M,2,2,16
Moser P,2,2,16
Valberg J,2,2,16
Earlenbaugh J,2,2,16
Gollwitzer P,2,2,16
Larson S,2,2,16
Riecke B,1,2,16
Kapleau P,2,2,16
Maclaurin J,2,2,16
Suhler C,2,2,16
Stelmach L,2,2,16
Laureys S,2,2,16
Tenenbaum S,2,2,16
Carlson E,1,2,16
Kagan J,2,2,16
Tsal Y,2,2,16
Lecas J,2,2,16
Yeshurun Y,2,2,16
Pietroski P,2,2,16
Westen D,2,2,16
Shomstein S,2,2,16
Daury M,1,2,16
Ainslie G,2,2,16
Gallistel C,2,2,16
Wells G,2,2,16
Busse L,2,2,16
Colby C,2,2,16
Eimer M,2,2,16
Gregoriou G,2,2,16
Rosen A,2,2,16
Yantis S,2,2,16
Milner D,2,2,16
Schier F,2,2,16
Siegel,2,2,16
Bacon J,2,2,16
Mollon J,1,2,16
Carrier M,2,2,16
Jacobsen R,2,2,16
Maxwell G,2,2,16
Nissenbaum H,2,2,16
Mclaughlin P,2,2,16
Giampierideutsch P,2,2,16
Hanly C,1,2,16
Leupoldlowenthal H,2,2,16
Meyerpalmedo I,2,2,16
Sandler J,2,2,16
Shafer R,2,2,16
Hughson A,2,2,16
Tye,2,2,16
Smith,2,2,16
Cook N,2,2,16
Debellis M,2,2,16
Luntley M,2,2,16
Appelbaum I,2,2,16
Peacocke,2,2,16
Kiteley M,1,2,16
Trevena J,2,2,16
Vermazen B,2,2,16
Lochhead J,2,2,16
Schwartz D,2,2,16
Greenberg,2,2,16
Maclennan B,2,2,16
Horgan,1,2,16
Levin M,2,2,16
Comtesponville A,2,2,16
Gold I,2,2,16
Werkmeister W,2,2,16
Larson R,1,2,16
Turiel E,2,2,16
Rao K,1,2,16
Thompson A,2,2,16
Brown N,1,2,16
Hinrichs J,1,2,16
Snodgrass M,2,2,16
Schon D,2,2,16
Mcglaughlin B,2,2,16
Golding J,2,2,16
Baker C,2,2,16
Dekoven M,2,2,16
Woodfield A,1,2,16
Keller H,2,2,16
Clement J,1,2,16
Lewis A,2,2,16
Hepburn R,2,2,16
Ach N,2,2,16
Kurtz P,2,2,16
Williams W,2,2,16
Malik K,2,2,16
Lindsay P,2,2,16
Winston P,2,2,16
Delancey C,2,1,16
Arstila V,2,1,16
Gomes A,2,1,16
Harlan R,2,1,16
Sacchi E,2,1,16
Van Der Schaar M,2,1,16
Benbaji H,2,1,16
Ramirez E,2,1,16
Seemann A,2,1,16
Slors M,2,1,16
Goldenstein C,2,1,16
Antony M,2,1,16
Furst M,2,1,16
Grunbaum T,2,1,16
Guillot M,2,1,16
Knappik F,2,1,16
Mcfadden J,2,1,16
Phelan M,2,1,16
Tsai C,2,1,16
Kaspar D,2,1,16
Bessemans C,2,1,16
Rowbottom D,2,1,16
Zippel N,0,0,16
Na,0,0,16
Baz A,1,0,16
Cohen,0,0,16
Gallegos F,0,0,16
Lacey J,0,0,16
Lin Y,0,0,16
Mcdonough R,0,0,16
Meyer M,0,0,16
Prosser A,0,0,16
Skirke C,0,0,16
Suarez D,0,0,16
Wu R,0,0,16
Aguirre,0,0,16
Barth E,0,0,16
Chokr N,0,0,16
Debru C,0,0,16
Dorato M,0,0,16
Engelsen S,0,0,16
Gasparyan D,0,0,16
Gonzalez,0,0,16
Gooskens G,0,0,16
Heath G,0,0,16
Jennings C,0,0,16
Li Z,0,0,16
Mac C,0,0,16
Mchenry L,0,0,16
Negretto E,0,0,16
Pereira J,0,0,16
Schoettle T,0,0,16
Solari E,0,0,16
Trigg J,0,0,16
Vacha J,0,0,16
Van Mazijk C,1,0,16
Kotatko P,0,0,16
Mchugh J,1,0,16
Simoniti V,0,0,16
Skilleas O,0,0,16
Sosa D,0,0,16
Stuchlik J,0,0,16
Van Gerwen R,1,0,16
Meijer M,1,0,16
Angel L,0,0,16
Barlassina L,0,0,16
Beck O,0,0,16
Coyne M,0,0,16
Dempsey L,1,0,16
Fisher J,0,0,16
Genova A,0,0,16
Horn W,0,0,16
Peterson J,0,0,16
Poslajko K,0,0,16
Richards B,0,0,16
Gatzia D,0,0,16
Abath A,0,0,16
Cheng T,0,0,16
Cormick C,0,0,16
Pettersson M,0,0,16
Wisnewski J,1,0,16
Adams Z,0,0,16
Latham N,0,0,16
Erginel M,0,0,16
Green E,0,0,16
Jackson B,0,0,16
Skrzypulec B,0,0,16
Astobiza A,0,0,16
Ganson T,0,0,16
Giampieri,0,0,16
Gow L,0,0,16
Gozzano S,0,0,16
Holman E,1,0,16
Jacobson H,0,0,16
Koralus P,0,0,16
Mcclelland T,0,0,16
Nicholson S,0,0,16
Pantani M,0,0,16
Pereira F,0,0,16
Schlicht T,0,0,16
Shevlin H,0,0,16
Thalabard E,0,0,16
Sims A,0,0,16
Majors B,0,0,16
Wheatley T,0,0,16
Crockett D,0,0,16
Blackman R,0,0,16
Cascelli M,0,0,16
Chomanski B,0,0,16
Mcdermott D,0,0,16
Miller K,0,0,16
Raleigh T,0,0,16
Vance J,0,0,16
Sousa P,0,0,16
Niikawa T,0,0,16
Chasid A,0,0,16
Mizrahi V,0,0,16
Schafer K,0,0,16
Jager C,0,0,16
Pineda D,0,0,16
Georgiou A,0,0,16
Doyle T,0,0,16
Neisser J,0,0,16
Nesic J,0,0,16
Demircioglu E,0,0,16
Lemaire S,0,0,16
Nida,0,0,16
Knight G,0,0,16
Bramble B,0,0,16
Kaiser P,0,0,16
Lee A,0,0,16
Wood J,0,0,16
Almada L,0,0,16
Vierkant T,0,0,16
Tumkaya S,0,0,16
Glasgow J,0,0,16
Potrc M,0,0,16
Qu H,0,0,16
Werner P,0,0,16
Brouwers V,0,0,16
Chappell T,0,0,16
Houkes W,0,0,16
Caruso G,0,0,16
Roselli A,0,0,16
Wringe B,0,0,16
Kon M,0,0,16
Loorits K,0,0,16
Meylan A,0,0,16
Sripada C,0,0,16
Arielli E,0,0,16
Cova F,0,0,16
Arregui J,0,0,16
Foster G,0,0,16
Raba M,0,0,16
Thalos M,0,0,16
Park Y,0,0,16
Elbourne P,0,0,16
Mcgonigal A,0,0,16
Dooley P,0,0,16
Greene R,0,0,16
Wilkenfeld D,1,0,16
Weale A,0,0,16
Cavedon,0,0,16
Muscari P,0,0,16
Ambroise B,0,0,16
Quesada D,0,0,16
Keren A,0,0,16
Gerspacher R,0,0,16
Sinnott,0,0,16
Cholbi M,0,0,16
Porta M,0,0,16
Schauer F,0,0,16
Blodwell J,0,0,16
Cam P,0,0,16
Meadows P,0,0,16
Gustafsson J,0,0,16
Polivoda A,0,0,16
Gallagher S,240,350,17
Varela F,136,266,17
Thompson E,112,146,17
Noe A,105,145,17
Ratcliffe M,74,107,17
Clark A,93,107,17
Gibson J,89,102,17
Fuchs T,73,99,17
Damasio A,69,93,17
De B,74,81,17
Jaspers K,65,81,17
Sass L,41,79,17
Jonas H,47,64,17
Dewey J,54,62,17
Straus E,44,60,17
Churchland P,47,59,17
Maturana H,33,56,17
Sheetsjohnstone M,36,56,17
Parnas J,37,53,17
Binswanger L,39,52,17
Frith C,35,49,17
Petitot J,43,47,17
Lakoff G,39,47,17
Stern D,26,46,17
Oregan J,36,45,17
Gallese V,37,43,17
Kuhn T,41,43,17
Lutz A,35,41,17
Minkowski E,33,41,17
Hutto D,27,40,17
Tomasello M,34,39,17
Johnson M,33,38,17
Metzinger T,34,37,17
Latour B,30,36,17
Di P,23,35,17
De J,28,34,17
Stanghellini G,22,34,17
Petitmengin C,26,34,17
Mead G,20,32,17
Blankenburg W,22,31,17
Legrand D,27,30,17
Wheeler M,23,29,17
Meltzoff A,25,29,17
Flanagan O,25,29,17
Colombetti G,27,28,17
Frijda N,19,28,17
Krueger J,18,27,17
Van Manen M,25,27,17
Rowlands M,24,26,17
Darwin C,24,26,17
Polanyi M,20,26,17
Gordon R,22,26,17
Roy J,21,25,17
Currie G,23,25,17
Reddy V,19,25,17
Trevarthen C,20,25,17
Ramachandran V,20,25,17
Hurley S,22,25,17
Vermersch P,21,24,17
Simmel G,20,24,17
Froese T,22,23,17
Crick F,21,23,17
Freeman W,16,23,17
Laing R,18,23,17
De H,20,22,17
Gendlin E,21,22,17
Lewis C,18,22,17
Neisser U,20,22,17
Edelman G,13,22,17
Hohwy J,19,21,17
Bleuler E,15,21,17
Rizzolatti G,21,21,17
Buytendijk F,15,20,17
Gopnik A,18,20,17
Vygotsky L,15,20,17
Grush R,18,19,17
Mishara A,17,19,17
Conrad K,15,19,17
Schacter D,11,19,17
Montero B,17,19,17
Bateson G,16,19,17
Svenaeus F,14,18,17
Bitbol M,16,18,17
Tononi G,16,18,17
American P,16,18,17
Goffman E,15,18,17
Brooks R,13,18,17
Cole J,15,18,17
Chemero A,17,17,17
Kimura B,12,17,17
Hanna R,15,17,17
Nisbett R,17,17,17
Sacks O,16,17,17
Barrett L,12,17,17
Carel H,13,16,17
Menary R,16,16,17
Panksepp J,14,16,17
Friston K,12,16,17
Gregory R,14,16,17
Baroncohen S,13,16,17
Boss M,16,16,17
Chomsky N,15,15,17
Koch C,13,15,17
Sutton J,14,15,17
Beer R,9,15,17
Scarry E,13,15,17
Slaby J,14,14,17
Toombs S,9,14,17
Schneider K,13,14,17
Ingold T,11,14,17
Tatossian A,12,14,17
Jack A,11,14,17
Csordas T,10,13,17
Tellenbach H,10,13,17
Kelso J,8,13,17
Tsakiris M,13,13,17
Stace W,13,13,17
Radden J,12,12,17
Weber A,10,12,17
Garfinkel H,11,12,17
Sterelny K,11,12,17
Watsuji T,9,12,17
Kleinman A,9,12,17
Barsalou L,9,12,17
Decety J,10,12,17
Ey H,10,12,17
Baumeister R,10,12,17
Forman R,10,12,17
Bortolotti L,11,11,17
Schwartz M,10,11,17
Blanke O,10,11,17
Hobson R,7,11,17
Geertz C,11,11,17
Llinas R,9,11,17
Haraway D,9,11,17
Torrance S,7,11,17
Stephens G,11,11,17
Hempel C,11,11,17
Bentall R,10,11,17
Berrios G,9,11,17
Overgaard M,10,10,17
Spaulding S,9,10,17
Melzack R,9,10,17
Kraus A,10,10,17
Luria A,5,10,17
Seth A,8,10,17
Ellenberger H,6,10,17
Zeki S,10,10,17
Hutchins E,8,10,17
Kauffman S,8,10,17
Godfreysmith P,10,10,17
Simons D,10,10,17
Lewis M,8,10,17
Bloom P,10,10,17
Van Den Berg J,9,10,17
Summa M,8,9,17
Northoff G,9,9,17
Kraepelin E,6,9,17
Craig A,9,9,17
Heavey C,9,9,17
Schilbach L,8,9,17
Penrose R,8,9,17
Barnes H,8,9,17
Wilson T,8,9,17
Greene M,8,9,17
Adams F,9,9,17
Farrer C,8,9,17
Stolorow R,6,9,17
Hobson P,7,9,17
Cermolacce M,8,9,17
Panofsky E,9,9,17
Kennedy J,7,9,17
Young A,6,9,17
Raballo A,7,8,17
Rosenthal S,8,8,17
Gerrans P,6,8,17
Kiverstein J,8,8,17
Broome M,6,8,17
Cutting J,7,8,17
Jackson M,7,8,17
Le V,7,8,17
Mitchell S,7,8,17
Barandiaran X,4,8,17
Lalande A,7,8,17
Christoff K,7,8,17
Johnson S,8,8,17
Iacoboni M,7,8,17
Stueber K,6,8,17
Proust J,8,8,17
Heal J,8,8,17
Rupert R,7,8,17
Wallace B,5,8,17
Gibson E,5,8,17
Donald M,6,8,17
Sheets J,5,8,17
Leudar I,8,8,17
Bechtel W,7,8,17
Van Gelder T,7,8,17
Henriksen M,7,7,17
Talero M,7,7,17
Wiggins O,7,7,17
Rietveld E,8,7,17
Herschbach M,8,7,17
Bennett M,5,7,17
Engel G,5,7,17
Niedenthal P,5,7,17
Mcneill D,7,7,17
Vogeley K,7,7,17
Von Gebsattel V,6,7,17
Andreasen N,7,7,17
Premack D,7,7,17
Frank A,5,7,17
James H,7,7,17
Batson C,5,7,17
Suchman L,6,7,17
Engel A,6,7,17
Shapiro L,6,7,17
Eccles J,5,7,17
Cussins A,7,7,17
Hoffmeyer J,5,7,17
Law J,6,7,17
Frith U,7,7,17
Sinigaglia C,7,7,17
Botvinick M,7,7,17
Paillard J,5,7,17
Maibom H,5,7,17
Newell A,7,7,17
Wilson M,7,7,17
Harvey I,4,7,17
Zlatev J,5,7,17
Brown A,4,7,17
Fletcher P,6,7,17
Perner J,6,7,17
Wellman H,6,7,17
Goldinmeadow S,5,7,17
Williams S,5,7,17
Thelen E,6,7,17
Gazzaniga M,7,7,17
Bovet P,6,7,17
Green M,7,7,17
Pattee H,4,7,17
Deikman A,6,7,17
Izard C,6,7,17
Stout R,7,7,17
Morris C,6,7,17
Cartwright N,7,7,17
Malafouris L,5,6,17
Smith S,6,6,17
Hoffding S,7,6,17
Lloyd D,7,6,17
Jones S,7,6,17
Davis M,7,6,17
Schafer R,5,6,17
Ward D,6,6,17
Kapur S,5,6,17
Naudin J,5,6,17
Spitzer M,5,6,17
Pellegrino E,5,6,17
Maravita A,5,6,17
Ravn S,4,6,17
Good B,5,6,17
Gasset J,5,6,17
Blakeslee S,5,6,17
Thagard P,6,6,17
Pickering A,6,6,17
Robbins P,6,6,17
Buckner R,6,6,17
Schooler J,6,6,17
Sechehaye M,6,6,17
Nunez R,6,6,17
Heft H,6,6,17
Langacker R,4,6,17
Pessoa L,6,6,17
Janet P,5,6,17
Leslie A,5,6,17
Beilock S,4,6,17
Laird J,4,6,17
Charmaz K,5,6,17
Woods A,6,6,17
Povinelli D,6,6,17
Spet G,6,6,17
Boltanski L,6,6,17
Aggernaes A,6,6,17
Lysaker P,3,6,17
Craver C,5,6,17
Ramsoy T,4,6,17
Maher B,4,6,17
Rosen R,5,6,17
Klosterkotter J,4,6,17
Corlett P,5,6,17
Mcdermott J,5,6,17
Legerstee M,6,6,17
Mellor C,6,6,17
Fauconnier G,5,6,17
Boden M,3,6,17
Auvray M,4,6,17
Vasterling V,4,5,17
Owen G,6,5,17
Vallor S,6,5,17
Voros S,5,5,17
Kyselo M,6,5,17
Shanon B,6,5,17
Moreno A,3,5,17
Johansson G,5,5,17
Newen A,5,5,17
Storring G,4,5,17
Sontag S,3,5,17
Allen M,4,5,17
Michael J,5,5,17
Carpenter M,5,5,17
National I,4,5,17
Schaffner K,5,5,17
Barad K,5,5,17
Siegel R,5,5,17
Carter R,5,5,17
Yuasa Y,4,5,17
Edwards P,4,5,17
Jacobs J,5,5,17
Pashler H,4,5,17
Purves D,5,5,17
Squire L,4,5,17
Mol A,5,5,17
Grandin T,4,5,17
Turner M,5,5,17
Christensen W,5,5,17
Elliott C,5,5,17
Horwitz A,5,5,17
Kirchhoff M,5,5,17
Read J,5,5,17
Klein S,4,5,17
Kabatzinn J,5,5,17
De F,5,5,17
Prigogine I,5,5,17
Solomon A,5,5,17
Nordgaard J,4,5,17
Dullstein M,3,5,17
Ziemke T,5,5,17
Ward J,5,5,17
Walker C,3,5,17
Reber A,5,5,17
Marotta J,4,5,17
Apperly I,4,5,17
Nagy E,5,5,17
Cappuccio M,5,5,17
Kirsh D,5,5,17
Deacon T,5,5,17
Parkes C,3,5,17
Hammersley M,5,5,17
Von Weizsacker V,5,5,17
Hirstein W,4,5,17
Lyon P,3,5,17
Read R,5,5,17
Walker R,5,5,17
Uhlhaas P,5,5,17
Gens J,5,5,17
Chapman J,2,5,17
Ellis H,3,5,17
Fulford K,5,5,17
Buchanan B,5,5,17
Rumelhart D,5,5,17
Clarke D,4,5,17
Waters F,3,5,17
Kemp S,5,5,17
Artaud A,5,5,17
Roepstorff A,4,5,17
Gross G,3,5,17
Wilkes K,5,5,17
Epictetus,5,5,17
Tronick E,1,5,17
Spencerbrown G,3,5,17
Hasse J,5,4,17
Schlimme J,5,4,17
Vanzago L,4,4,17
Boella L,5,4,17
Steiner P,4,4,17
Braddock G,4,4,17
Kidd I,5,4,17
Maiese M,4,4,17
Mcclamrock R,5,4,17
Rothfield P,4,4,17
Crease R,3,4,17
Jaegher H,3,4,17
Martiny K,2,4,17
Sapolsky R,4,4,17
Goodwin C,4,4,17
Berze J,3,4,17
Garety P,4,4,17
Matussek P,3,4,17
Hofstadter D,4,4,17
Urfer A,3,4,17
Kitwood T,3,4,17
Moll H,4,4,17
Linehan M,2,4,17
Meyers D,4,4,17
Apa,4,4,17
Cliff D,3,4,17
Hauser M,4,4,17
Hatab L,4,4,17
Zumthor P,3,4,17
Hameroff S,2,4,17
Margulis L,4,4,17
Stapp H,3,4,17
Von Neumann J,4,4,17
Saner H,2,4,17
Dixon T,4,4,17
Wilson A,4,4,17
Kull K,4,4,17
Mayr E,4,4,17
Hanh T,3,4,17
Smallwood J,4,4,17
Ehrsson H,4,4,17
Bickle J,4,4,17
Martin B,4,4,17
Moller P,3,4,17
Bruineberg J,4,4,17
Dipaolo E,2,4,17
Izquierdo E,2,4,17
Izquierdotorres E,2,4,17
Frie R,3,4,17
Koch S,4,4,17
Spillmann L,4,4,17
Humphrey G,4,4,17
Fenwick P,3,4,17
Zimbardo P,3,4,17
Aleman A,4,4,17
Onishi K,4,4,17
Rakoczy H,4,4,17
