name,short.name,comment,changed.in.old,present.in.old
KRUGER HP,KRUGER H,NA,FALSE,TRUE
KRUGER L,KRUGER L,NA,FALSE,TRUE
KRUGER T,KRUGER T,NA,FALSE,TRUE
KRUGLANSAW,KRUGLANSAW,NA,TRUE,TRUE
KRUGLANSKI A,KRUGLANSKI A,NA,FALSE,TRUE
KRUGLANSKI A W,KRUGLANSKI A,NA,FALSE,FALSE
KRUGLANSKI AW,KRUGLANSKI A,NA,FALSE,TRUE
KRUIJVER FPM,KRUIJVER F,NA,FALSE,TRUE
KRUKAUSLCIENE E,KRUKAUSLCIENE E,NA,FALSE,TRUE
KRUKS N,KRUKS N,NA,FALSE,TRUE
KRUKS S,KRUKS S,NA,FALSE,TRUE
KRUKS SONIA,KRUKS S,NA,FALSE,TRUE
KRUKS SV,KRUKS S,NA,FALSE,TRUE
KRUMHANSL CL,KRUMHANSL C,NA,FALSE,TRUE
KRUMMEL JOHN W M,KRUMMEL J,NA,FALSE,TRUE
KRUMMENACHER J,KRUMMENACHER J,NA,FALSE,TRUE
KRUPITSKY EM,KRUPITSKY E,NA,FALSE,TRUE
KRUSCHE DIETRICH,KRUSCHE D,NA,FALSE,TRUE
KRUSE A,KRUSE A,NA,FALSE,TRUE
KRUSE FE,KRUSE F,NA,FALSE,TRUE
KRUSE LENELIS,KRUSE L,NA,FALSE,FALSE
KRUSEEBELING,KRUSEEBELING,NA,FALSE,TRUE
KRUSHINSKY A,KRUSHINSKY A,NA,FALSE,TRUE
KRUSHINSKY LV,KRUSHINSKY L,NA,FALSE,TRUE
KRUSIC S,KRUSIC S,NA,FALSE,FALSE
KRYSZTOFIAK W,KRYSZTOFIAK W,NA,FALSE,TRUE
KRYUKOV A,KRYUKOV A,NA,FALSE,TRUE
KRZEMICKA I,KRZEMICKA I,NA,FALSE,TRUE
KRZEMICKA IRENA,KRZEMICKA I,NA,FALSE,TRUE
KRZEMISKI IRENEUSZ,KRZEMISKI I,NA,FALSE,FALSE
KTEM LKER,KTEM L,NA,FALSE,FALSE
KU HN R,KU H,NA,FALSE,TRUE
KUAYN U,KUAYN U,NA,FALSE,FALSE
KUBA O,KUBA O,NA,FALSE,TRUE
KUBA P,KUBA P,NA,FALSE,TRUE
KUBES VLADIMIR,KUBES V,NA,FALSE,TRUE
KUBIK J,KUBIK J,NA,FALSE,FALSE
KUBISTA B,KUBISTA B,NA,FALSE,TRUE
KUBITZ OA,KUBITZ O,NA,FALSE,TRUE
KUBLERROSS E,KUBLERROSS E,NA,FALSE,TRUE
KUBO Y,KUBO Y,NA,FALSE,TRUE
KUBOTA Y,KUBOTA Y,NA,FALSE,TRUE
KUBOVY M,KUBOVY M,NA,FALSE,TRUE
KUBRICK STANLEY,KUBRICK S,NA,FALSE,TRUE
KUCHENHOF J,KUCHENHOF J,NA,FALSE,TRUE
KUCINSKAS J,KUCINSKAS J,NA,FALSE,TRUE
KUCYI A,KUCYI A,NA,FALSE,TRUE
KUCZYNSKI J,KUCZYNSKI J,NA,FALSE,TRUE
KUDINA OLYA,KUDINA O,NA,FALSE,FALSE
KUDLUR SNC,KUDLUR S,NA,FALSE,FALSE
KUDRYAVTSEVPLATONOV V D,KUDRYAVTSEVPLATONOV V,NA,FALSE,TRUE
KUEHN M,KUEHN M,NA,FALSE,FALSE
KUEHN MANFRED,KUEHN M,NA,FALSE,FALSE
KUEHNI RG,KUEHNI R,NA,FALSE,TRUE
KUENZLEN GOTTFRIED,KUENZLEN G,NA,FALSE,TRUE
KUGIUMUTZAKIS G,KUGIUMUTZAKIS G,NA,FALSE,TRUE
KUGLER P,KUGLER P,NA,FALSE,TRUE
KUGLER P N,KUGLER P,NA,FALSE,TRUE
KUGLER PN,KUGLER P,NA,FALSE,FALSE
KUHLMANN GERHARDT,KUHLMANN G,NA,FALSE,TRUE
KUHLMANN W,KUHLMANN W,NA,FALSE,TRUE
KUHN D,KUHN D,NA,FALSE,TRUE
KUHN H,KUHN H,NA,FALSE,TRUE
KUHN M,KUHN M,NA,FALSE,TRUE
KUHN R,KUHN R,NA,FALSE,TRUE
KUHN ROLAND,KUHN R,NA,FALSE,TRUE
KUHN ROLF,KUHN R,NA,FALSE,TRUE
KUHN S,KUHN S,NA,FALSE,TRUE
KUHN SR,KUHN S,NA,FALSE,TRUE
KUHN ST,KUHN S,NA,FALSE,FALSE
KUHN T,KUHN T,NA,FALSE,TRUE
KUHN T S,KUHN T,NA,FALSE,TRUE
KUHN TH,KUHN T,NA,FALSE,TRUE
KUHN THOMAS,KUHN T,NA,FALSE,FALSE
KUHN THOMAS S,KUHN T,NA,FALSE,TRUE
KUHN TS,KUHN T,NA,FALSE,TRUE
KUHNE W,KUHNE W,NA,FALSE,TRUE
KUHNEBERTRAM G,KUHNEBERTRAM G,NA,FALSE,TRUE
KUHNEN TH,KUHNEN T,NA,FALSE,FALSE
KUHNS R,KUHNS R,NA,FALSE,TRUE
KUHSE H,KUHSE H,NA,FALSE,TRUE
KUIIN R,KUIIN R,NA,FALSE,TRUE
KUIPER PC,KUIPER P,NA,FALSE,TRUE
KUIPERS B,KUIPERS B,NA,FALSE,TRUE
KUIPERS GS,KUIPERS G,NA,FALSE,TRUE
KUITERT WYBE,KUITERT W,NA,FALSE,TRUE
KUJANSIVU H,KUJANSIVU H,NA,FALSE,TRUE
KUJAWSKI,KUJAWSKI,NA,TRUE,TRUE
KUJAWSKI GILBERTO,KUJAWSKI G,NA,FALSE,TRUE
KUJAWSKI GILBERTO DE MELLO,KUJAWSKI G,NA,FALSE,FALSE
KUJUNDZIC N,KUJUNDZIC N,NA,FALSE,TRUE
KUKKONEN T,KUKKONEN T,NA,FALSE,TRUE
KUKLA A,KUKLA A,NA,FALSE,TRUE
KUKLA ANDRE,KUKLA A,NA,FALSE,FALSE
KUKLA R,KUKLA R,NA,FALSE,TRUE
KUKLA REBECCA,KUKLA R,NA,FALSE,TRUE
KUKLICK B,KUKLICK B,NA,FALSE,TRUE
KUKSO B,KUKSO B,NA,FALSE,TRUE
KUKURA E,KUKURA E,NA,FALSE,FALSE
KUKUY I,KUKUY I,NA,FALSE,FALSE
KULA W,KULA W,NA,FALSE,TRUE
KULA WITOLD,KULA W,NA,FALSE,TRUE
KULE M,KULE M,NA,FALSE,TRUE
KULE MAIJA,KULE M,NA,FALSE,TRUE
KULENOVIC TVRTKO,KULENOVIC T,NA,FALSE,TRUE
KULESHOY L,KULESHOY L,NA,FALSE,TRUE
KULICK J,KULICK J,NA,FALSE,TRUE
KULIKOV S,KULIKOV S,NA,FALSE,TRUE
KULIKOV S B,KULIKOV S,NA,FALSE,FALSE
KULIKOV SB,KULIKOV S,NA,FALSE,TRUE
KULIKOWSKI JJ,KULIKOWSKI J,NA,FALSE,TRUE
KULINIAK R,KULINIAK R,NA,FALSE,FALSE
KULL K,KULL K,NA,FALSE,TRUE
KULL KALEVI,KULL K,NA,FALSE,TRUE
KULLAMANN W,KULLAMANN W,NA,FALSE,TRUE
KULLMAN M,KULLMAN M,NA,FALSE,TRUE
KULLMAN MICHAEL,KULLMAN M,NA,FALSE,TRUE
KULLMANN W,KULLMANN W,NA,FALSE,TRUE
KULPE O,KULPE O,NA,FALSE,TRUE
KULVICI J,KULVICI J,NA,FALSE,FALSE
KULVICKI J,KULVICKI J,NA,FALSE,TRUE
KULVICKI JV,KULVICKI J,NA,FALSE,TRUE
KUMAR FL,KUMAR F,NA,FALSE,TRUE
KUMAR S,KUMAR S,NA,FALSE,FALSE
KUMARAN D,KUMARAN D,NA,FALSE,TRUE
KUMAZAKI T,KUMAZAKI T,NA,FALSE,TRUE
KUMMARI SR,KUMMARI S,NA,FALSE,FALSE
KUMMEL F,KUMMEL F,NA,FALSE,TRUE
KUMMER H,KUMMER H,NA,FALSE,TRUE
KUN W,KUN W,NA,FALSE,FALSE
KUN WU,KUN W,NA,FALSE,FALSE
KUNDA Z,KUNDA Z,NA,FALSE,TRUE
KUNDERA K,KUNDERA K,NA,FALSE,TRUE
KUNDERA M,KUNDERA M,NA,FALSE,TRUE
KUNDERA MILAN,KUNDERA M,NA,FALSE,TRUE
KUNEN K,KUNEN K,NA,FALSE,TRUE
KUNG G,KUNG G,NA,FALSE,TRUE
KUNG H,KUNG H,NA,FALSE,TRUE
KUNG HANS,KUNG H,NA,FALSE,TRUE
KUNG JOSEPH,KUNG J,NA,FALSE,FALSE
KUNG JOSEPH P S,KUNG J,NA,FALSE,TRUE
KUNG JPS,KUNG J,NA,FALSE,TRUE
KUNG P,KUNG P,NA,FALSE,FALSE
KUNG PETER,KUNG P,NA,FALSE,TRUE
KUNIYOSHI Y,KUNIYOSHI Y,NA,FALSE,TRUE
KUNJUNNI RAJA K,KUNJUNNI R,NA,FALSE,TRUE
KUNNA U,KUNNA U,NA,FALSE,TRUE
KUNNE W,KUNNE W,NA,FALSE,TRUE
KUNNE WOLFGANG,KUNNE W,NA,FALSE,TRUE
KUNSCHOVA J,KUNSCHOVA J,NA,FALSE,TRUE
KUNTZ H,KUNTZ H,NA,FALSE,TRUE
KUNTZ P,KUNTZ P,NA,FALSE,TRUE
KUNTZ PG,KUNTZ P,NA,FALSE,FALSE
KUNTZE F,KUNTZE F,NA,FALSE,TRUE
KUNTZLEN G,KUNTZLEN G,NA,FALSE,TRUE
KUNZ G,KUNZ G,NA,FALSE,TRUE
KUNZ H,KUNZ H,NA,FALSE,TRUE
KUNZ HANS,KUNZ H,NA,FALSE,TRUE
KUO H,KUO H,NA,FALSE,TRUE
KUPCZAK J,KUPCZAK J,NA,FALSE,TRUE
KUPER A,KUPER A,NA,FALSE,TRUE
KUPERBERG GR,KUPERBERG G,NA,FALSE,TRUE
KUPERS W,KUPERS W,NA,FALSE,FALSE
KUPERS WENDELIN M,KUPERS W,NA,FALSE,TRUE
KUPFER DJ,KUPFER D,NA,FALSE,TRUE
KUPKE C,KUPKE C,NA,FALSE,TRUE
KUPPER JOACHIM,KUPPER J,NA,FALSE,FALSE
KUPPERMAN J,KUPPERMAN J,NA,FALSE,TRUE
KURATOWSKI K,KURATOWSKI K,NA,FALSE,FALSE
KURBACHER FRAUKE ANNEGRET,KURBACHER F,NA,FALSE,TRUE
KURBANOVSKY A,KURBANOVSKY A,NA,FALSE,TRUE
KURBATOV V,KURBATOV V,NA,FALSE,TRUE
KURBY CA,KURBY C,NA,FALSE,TRUE
KURCZEWSKI J,KURCZEWSKI J,NA,FALSE,FALSE
KURENKOVA RA,KURENKOVA R,NA,FALSE,TRUE
KURENNOJ V,KURENNOJ V,NA,FALSE,TRUE
KURENNOY V,KURENNOY V,NA,FALSE,TRUE
KURENNOY VA,KURENNOY V,NA,FALSE,TRUE
KURENNOY VITALIY A,KURENNOY V,NA,FALSE,TRUE
KURENNOY VITALY A,KURENNOY V,NA,FALSE,TRUE
KURIKI I,KURIKI I,NA,FALSE,TRUE
KURILOVICH IS,KURILOVICH I,NA,FALSE,TRUE
KURKS SONIA,KURKS S,NA,FALSE,TRUE
KURLANTZICK DE JOSHUA,KURLANTZICK D,NA,FALSE,FALSE
KURODA AKINOBU,KURODA A,NA,FALSE,FALSE
KURODA SY,KURODA S,NA,FALSE,TRUE
KURODA W,KURODA W,NA,FALSE,TRUE
KUROKAWA K,KUROKAWA K,NA,FALSE,TRUE
KURRILDKLITGAARP,KURRILDKLITGAARP,NA,FALSE,FALSE
KURT LEWIN VORSATZ,KURT L,NA,FALSE,TRUE
KURT R,KURT R,NA,FALSE,TRUE
KURT RONALD,KURT R,NA,FALSE,TRUE
KURT SCHNEIDER,KURT S,NA,FALSE,TRUE
KURTOV M,KURTOV M,NA,FALSE,TRUE
KURTZ JOACHIM,KURTZ J,NA,FALSE,TRUE
KURTZ P,KURTZ P,NA,FALSE,TRUE
KURYLOWICZ JERZY,KURYLOWICZ J,NA,FALSE,TRUE
KURZ GERHARD,KURZ G,NA,FALSE,TRUE
KURZBAN R,KURZBAN R,NA,FALSE,FALSE
KURZWEIL R,KURZWEIL R,NA,FALSE,TRUE
KUSAK LESZEK,KUSAK L,NA,FALSE,TRUE
KUSANO M B,KUSANO M,NA,FALSE,TRUE
KUSCH M,KUSCH M,NA,FALSE,TRUE
KUSCH MARTIN,KUSCH M,NA,FALSE,FALSE
KUSHNER T,KUSHNER T,NA,FALSE,TRUE
KUSKOVA SM,KUSKOVA S,NA,FALSE,TRUE
KUSLIY PETR,KUSLIY P,NA,FALSE,TRUE
KUSLIY PS,KUSLIY P,NA,FALSE,FALSE
KUSPIT D B,KUSPIT D,NA,FALSE,TRUE
KUSPIT DB,KUSPIT D,NA,FALSE,TRUE
KUSTER F,KUSTER F,NA,FALSE,TRUE
KUSTERS W,KUSTERS W,NA,FALSE,TRUE
KUSTERS WOUTER,KUSTERS W,NA,FALSE,FALSE
KUSUKAWA S,KUSUKAWA S,NA,FALSE,TRUE
KUTACH D,KUTACH D,NA,FALSE,FALSE
KUTCHINS H,KUTCHINS H,NA,FALSE,FALSE
KUTLESA S,KUTLESA S,NA,FALSE,TRUE
KUTSENKO NATALIA A,KUTSENKO N,NA,FALSE,TRUE
KUTZ C,KUTZ C,NA,FALSE,TRUE
KUUSELA O,KUUSELA O,NA,FALSE,TRUE
KUUSELA OSKARI,KUUSELA O,NA,FALSE,TRUE
KUVAKIN VALERY,KUVAKIN V,NA,FALSE,TRUE
KUWAMURA K,KUWAMURA K,NA,FALSE,TRUE
KUWANO M,KUWANO M,NA,FALSE,TRUE
KUYKENDALL R,KUYKENDALL R,NA,FALSE,TRUE
KUYPER ABRAHAM,KUYPER A,NA,FALSE,TRUE
KUZIN I,KUZIN I,NA,FALSE,TRUE
KUZMICKAS B,KUZMICKAS B,NA,FALSE,TRUE
KUZMINA TA,KUZMINA T,NA,FALSE,TRUE
KUZMINA TAMARA A,KUZMINA T,NA,FALSE,TRUE
KUZNETCOV VG,KUZNETCOV V,NA,FALSE,FALSE
KUZNETSOAV,KUZNETSOAV,NA,FALSE,TRUE
KUZNETSOV M A,KUZNETSOV M,NA,FALSE,FALSE
KUZNETSOV V,KUZNETSOV V,NA,FALSE,TRUE
KUZNETSOV V N,KUZNETSOV V,NA,FALSE,TRUE
KUZNETSOV VALERY G,KUZNETSOV V,NA,FALSE,FALSE
KUZNETSOV VG,KUZNETSOV V,NA,FALSE,TRUE
KUZNETSOV VITALIY N,KUZNETSOV V,NA,FALSE,TRUE
KUZNETSOV VN,KUZNETSOV V,NA,FALSE,TRUE
KUZNETSOVA NI,KUZNETSOVA N,NA,FALSE,TRUE
KUZNICKA DANUTA,KUZNICKA D,NA,FALSE,TRUE
KVALE S,KVALE S,NA,FALSE,TRUE
KVANVIG JONATHAN,KVANVIG J,NA,FALSE,TRUE
KVANVIG JONATHAN L,KVANVIG J,NA,FALSE,FALSE
KVASZ L,KVASZ L,NA,FALSE,TRUE
KVASZ LADISLAV,KVASZ L,NA,FALSE,FALSE
KVASZ LP,KVASZ L,NA,FALSE,TRUE
KVERAGA K,KVERAGA K,NA,FALSE,TRUE
KVIGNE K,KVIGNE K,NA,FALSE,FALSE
KVIGNE KARI,KVIGNE K,NA,FALSE,FALSE
KWAKYE LD,KWAKYE L,NA,FALSE,TRUE
KWAN D,KWAN D,NA,FALSE,TRUE
KWAN P,KWAN P,NA,FALSE,TRUE
KWAN TW,KWAN T,NA,FALSE,TRUE
KWAN TZ,KWAN T,NA,FALSE,TRUE
KWAN TZEWAN,KWAN T,NA,FALSE,TRUE
KWANG RC,KWANG R,NA,FALSE,TRUE
KWANT R,KWANT R,NA,FALSE,FALSE
KWANT RC,KWANT R,NA,FALSE,TRUE
KWANT REMY,KWANT R,NA,FALSE,TRUE
KWANT REMY C,KWANT R,NA,FALSE,TRUE
KWINTER S,KWINTER S,NA,FALSE,TRUE
KWOK SH,KWOK S,NA,FALSE,TRUE
KWON G,KWON G,NA,FALSE,TRUE
KWON M,KWON M,NA,FALSE,FALSE
KWON MIWON,KWON M,NA,FALSE,TRUE
KWON OS,KWON O,NA,FALSE,FALSE
KWON YONGHYEOK,KWON Y,NA,FALSE,TRUE
KWONG JI,KWONG J,NA,FALSE,TRUE
KWONGLOI S,KWONGLOI S,NA,FALSE,TRUE
KYBURG HE,KYBURG H,NA,FALSE,TRUE
KYLE DG,KYLE D,NA,FALSE,TRUE
KYMLICKA W,KYMLICKA W,NA,FALSE,TRUE
KYMLICKA WILL,KYMLICKA W,NA,FALSE,TRUE
KYRLEZHEV A,KYRLEZHEV A,NA,FALSE,FALSE
KYSELO M,KYSELO M,NA,FALSE,TRUE
KYUNG CHO K,KYUNG C,NA,FALSE,TRUE
KYUNG KAH,KYUNG K,NA,FALSE,FALSE
LA BARRE W,LA B,NA,TRUE,TRUE
LA BERGE S,LA B,NA,TRUE,TRUE
LA BRUYERE JEAN DE,LA B,NA,FALSE,FALSE
LA CAPRA D,LA C,NA,FALSE,FALSE
LA CAZE M,LA C,NA,FALSE,FALSE
LA CAZE MARGUERITE,LA C,NA,TRUE,TRUE
LA CONDAMINE DE CHM,LA C,NA,FALSE,FALSE
LA CONDAMPNE DE CH M,LA C,NA,FALSE,FALSE
LA FORGIA M,LA F,NA,TRUE,TRUE
LA GUARDIA F,LA G,NA,TRUE,TRUE
LA MAISON DE METALLOS,LA M,NA,TRUE,TRUE
LA METTRIE J O,LA M,NA,FALSE,FALSE
LA ROCCA C,LA R,NA,FALSE,FALSE
LA ROCCA CLAUDIO,LA R,NA,TRUE,TRUE
LA ROCHEFOUCAULD F,LA R,NA,TRUE,TRUE
LA TORRE M,LA T,NA,TRUE,TRUE
LA VALLEE POUSSIN LOUIS DE,LA V,NA,TRUE,TRUE
LAASIK K,LAASIK K,NA,FALSE,TRUE
LABAN R,LABAN R,NA,FALSE,TRUE
LABARRIER PJ,LABARRIER P,NA,TRUE,TRUE
LABARRIERE,LABARRIERE,NA,FALSE,FALSE
LABARRIERE DJ,LABARRIERE D,NA,TRUE,TRUE
LABARRIERE JEAN LUIS,LABARRIERE J,NA,FALSE,FALSE
LABARRIERE JEANLOUIS,LABARRIERE J,NA,FALSE,TRUE
LABARRIERE JP,LABARRIERE J,NA,TRUE,TRUE
LABARRIERE P J,LABARRIERE P,NA,FALSE,FALSE
LABARRIERE PIERRE JEAN,LABARRIERE P,NA,FALSE,FALSE
LABARRIERE PIERREJEAN,LABARRIERE P,NA,FALSE,TRUE
LABARRIERE PJ,LABARRIERE P,NA,FALSE,TRUE
LABARRIERRE PJ,LABARRIERRE P,NA,TRUE,TRUE
LABASTIN BA,LABASTIN B,NA,FALSE,FALSE
LABATE S,LABATE S,NA,FALSE,TRUE
LABELLE BRANDON,LABELLE B,NA,FALSE,TRUE
LABELLE G,LABELLE G,NA,FALSE,TRUE
LABERGE D,LABERGE D,NA,FALSE,TRUE
LABERGE S,LABERGE S,NA,FALSE,TRUE
LABERGE SP,LABERGE S,NA,FALSE,TRUE
LABIB OLIVIER,LABIB O,NA,FALSE,TRUE
LABOOY G H,LABOOY G,NA,FALSE,TRUE
LABOOY GH,LABOOY G,NA,FALSE,TRUE
LABORDA A PEREZ,LABORDA A,NA,FALSE,FALSE
LABRADOR JG,LABRADOR J,NA,FALSE,TRUE
LABREURE D,LABREURE D,NA,FALSE,TRUE
LABROUSSE ERNEST,LABROUSSE E,NA,FALSE,TRUE
LABRRIERE PJ,LABRRIERE P,NA,TRUE,TRUE
LACAN,LACAN,NA,TRUE,TRUE
LACAN J,LACAN J,NA,FALSE,TRUE
LACAN JACQUES,LACAN J,NA,FALSE,TRUE
LACAN JAQUES,LACAN J,NA,FALSE,TRUE
LACAPRA D,LACAPRA D,NA,FALSE,TRUE
LACAPRA DOMINIC,LACAPRA D,NA,FALSE,TRUE
LACAPRA DOMINICK,LACAPRA D,NA,FALSE,TRUE
LACAZE M,LACAZE M,NA,FALSE,FALSE
LACEY A,LACEY A,NA,FALSE,FALSE
LACEY J,LACEY J,NA,FALSE,TRUE
LACHAMBRE B,LACHAMBRE B,NA,FALSE,TRUE
LACHANCE ADAMS SARAH,LACHANCE A,NA,FALSE,FALSE
LACHAUX JP,LACHAUX J,NA,FALSE,TRUE
LACHELIER HENRI,LACHELIER H,NA,FALSE,TRUE
LACHIEZEREY M,LACHIEZEREY M,NA,FALSE,FALSE
LACHIEZEREY P,LACHIEZEREY P,NA,FALSE,TRUE
LACHIEZEREY PIERRE,LACHIEZEREY P,NA,FALSE,TRUE
LACHMAN R,LACHMAN R,NA,FALSE,TRUE
LACHS JOHN,LACHS J,NA,FALSE,TRUE
LACHTERMAN D,LACHTERMAN D,NA,FALSE,FALSE
LACHTERMAN DAVID,LACHTERMAN D,NA,FALSE,TRUE
LACHTERMAN DAVID R,LACHTERMAN D,NA,FALSE,TRUE
LACIAK P,LACIAK P,NA,FALSE,FALSE
LACIAK PIOTR,LACIAK P,NA,FALSE,TRUE
LACK S,LACK S,NA,FALSE,TRUE
LACKEY J,LACKEY J,NA,FALSE,TRUE
LACKNER JR,LACKNER J,NA,FALSE,TRUE
LACLAU E,LACLAU E,NA,FALSE,TRUE
LACLAU ERNESTO,LACLAU E,NA,FALSE,TRUE
LACOCQUE A,LACOCQUE A,NA,FALSE,TRUE
LACOSTE,LACOSTE,NA,TRUE,TRUE
LACOSTE J Y,LACOSTE J,NA,FALSE,TRUE
LACOSTE JEAN,LACOSTE J,NA,FALSE,TRUE
LACOSTE JEANYVES,LACOSTE J,NA,FALSE,TRUE
LACOSTE JY,LACOSTE J,NA,FALSE,TRUE
LACOSTE M,LACOSTE M,NA,FALSE,TRUE
LACOUE LABARTHE PHILIPPE,LACOUE L,NA,TRUE,TRUE
LACOUELABARTHA P,LACOUELABARTHA P,NA,TRUE,TRUE
LACOUELABARTHE P,LACOUELABARTHE P,NA,FALSE,TRUE
LACOUELABARTHE PH,LACOUELABARTHE P,NA,FALSE,FALSE
LACOUELABARTHE PHILIPPE,LACOUELABARTHE P,NA,FALSE,TRUE
LACOUELARBARTHE P,LACOUELARBARTHE P,NA,TRUE,TRUE
LACOUR C B,LACOUR C,NA,FALSE,TRUE
LACOURSE MUNTEANU DANA,LACOURSE M,NA,FALSE,FALSE
LACOUTURE J,LACOUTURE J,NA,FALSE,TRUE
LACROIX A,LACROIX A,NA,FALSE,TRUE
LACROIX ALAIN,LACROIX A,NA,FALSE,FALSE
LACROIX J,LACROIX J,NA,FALSE,TRUE
LACROIX JEAN,LACROIX J,NA,FALSE,TRUE
LACROZE R,LACROZE R,NA,FALSE,TRUE
LADARIA L F,LADARIA L,NA,FALSE,FALSE
LADAVAS E,LADAVAS E,NA,FALSE,TRUE
LADKIN D,LADKIN D,NA,FALSE,FALSE
LADOV VA,LADOV V,NA,FALSE,TRUE
LADRIE RE J,LADRIE R,NA,FALSE,FALSE
LADRIERE J,LADRIERE J,NA,FALSE,TRUE
LADRIERE JEAN,LADRIERE J,NA,FALSE,TRUE
LADYGINAKOTS N N,LADYGINAKOTS N,NA,FALSE,TRUE
LADYMAN J,LADYMAN J,NA,FALSE,TRUE
LADYMAN JAMES,LADYMAN J,NA,FALSE,TRUE
LAENGLE ALFRIED,LAENGLE A,NA,FALSE,TRUE
LAERTIOS DIOGENES,LAERTIOS D,NA,TRUE,TRUE
LAERTIUS D,LAERTIUS D,NA,FALSE,FALSE
LAERTIUS DIOGENES,LAERTIUS D,NA,TRUE,TRUE
LAERTOS DIOGENES,LAERTOS D,NA,TRUE,TRUE
LAFARGUE MICHAEL,LAFARGUE M,NA,FALSE,TRUE
LAFAYE CG,LAFAYE C,NA,FALSE,TRUE
LAFAYE G,LAFAYE G,NA,FALSE,TRUE
LAFFAY ALBERT,LAFFAY A,NA,FALSE,FALSE
LAFFORGUE L,LAFFORGUE L,NA,FALSE,TRUE
LAFITAU JF,LAFITAU J,NA,FALSE,FALSE
LAFLEUR W R,LAFLEUR W,NA,FALSE,TRUE
LAFLEUR WR,LAFLEUR W,NA,FALSE,TRUE
LAFOLLETTE HUGH,LAFOLLETTE H,NA,FALSE,FALSE
LAFONT,LAFONT,NA,TRUE,TRUE
LAFONT C,LAFONT C,NA,FALSE,TRUE
LAFONT CRISTINA,LAFONT C,NA,FALSE,TRUE
LAFRANCE XAVIER,LAFRANCE X,NA,FALSE,TRUE
LAFRANIERE S,LAFRANIERE S,NA,FALSE,TRUE
LAFUENTE FERRARI ENRIQUE,LAFUENTE F,NA,FALSE,FALSE
LAFUENTE M I,LAFUENTE M,NA,FALSE,FALSE
LAGA,LAGA,NA,TRUE,TRUE
LAGA CARL,LAGA C,NA,FALSE,TRUE
LAGACHE D,LAGACHE D,NA,FALSE,TRUE
LAGACHE DANIEL,LAGACHE D,NA,FALSE,FALSE
LAGARDE M,LAGARDE M,NA,FALSE,FALSE
LAGARDE MARCELA,LAGARDE M,NA,FALSE,TRUE
LAGERSPETZ E,LAGERSPETZ E,NA,FALSE,FALSE
LAGNADO DA,LAGNADO D,NA,FALSE,TRUE
LAGNEAU J,LAGNEAU J,NA,FALSE,TRUE
LAGO E,LAGO E,NA,FALSE,FALSE
LAGRANGE MARIEJOSEPH,LAGRANGE M,NA,FALSE,TRUE
LAGREE JACQUELINE,LAGREE J,NA,FALSE,TRUE
LAGUEUX MAURICE,LAGUEUX M,NA,FALSE,TRUE
LAHAV A,LAHAV A,NA,FALSE,TRUE
LAHAV R,LAHAV R,NA,FALSE,TRUE
LAHBIB O,LAHBIB O,NA,FALSE,TRUE
LAHERA G,LAHERA G,NA,FALSE,TRUE
LAHNEMANN I,LAHNEMANN I,NA,FALSE,TRUE
LAHNO B,LAHNO B,NA,FALSE,FALSE
LAHNO BERND,LAHNO B,NA,FALSE,TRUE
LAHODA V,LAHODA V,NA,FALSE,TRUE
LAHOUREUX S,LAHOUREUX S,NA,FALSE,TRUE
LAHTEENMAKI M,LAHTEENMAKI M,NA,FALSE,FALSE
LAHTEENMAKI VILI,LAHTEENMAKI V,NA,FALSE,TRUE
LAIDLAW J,LAIDLAW J,NA,FALSE,TRUE
LAIDLAW JAMES,LAIDLAW J,NA,FALSE,FALSE
LAIDLAW L,LAIDLAW L,NA,FALSE,FALSE
LAIGNELLAVASTINA,LAIGNELLAVASTINA,NA,FALSE,TRUE
LAIGNELLAVASTINE A,LAIGNELLAVASTINE A,NA,FALSE,TRUE
LAIGNELLAVASTINE ALEXANDRA,LAIGNELLAVASTINE A,NA,FALSE,FALSE
LAIN ENTRALGO PEDRO,LAIN E,NA,TRUE,TRUE
LAIN P,LAIN P,NA,FALSE,TRUE
LAINE MJ,LAINE M,NA,FALSE,TRUE
LAINE T,LAINE T,NA,FALSE,TRUE
LAINE TARJA,LAINE T,NA,FALSE,TRUE
LAING D,LAING D,NA,FALSE,TRUE
LAING DG,LAING D,NA,FALSE,TRUE
LAING R D,LAING R,NA,FALSE,TRUE
LAING RD,LAING R,NA,FALSE,TRUE
LAING RONALD D,LAING R,NA,FALSE,TRUE
LAING RONALD DAVID,LAING R,NA,FALSE,TRUE
LAIOS S,LAIOS S,NA,FALSE,TRUE
LAIRD J,LAIRD J,NA,FALSE,TRUE
LAIRD J D,LAIRD J,NA,FALSE,TRUE
LAIRD JD,LAIRD J,NA,FALSE,TRUE
LAISECA L,LAISECA L,NA,FALSE,TRUE
LAISH E,LAISH E,NA,FALSE,TRUE
LAITINEN A,LAITINEN A,NA,FALSE,TRUE
LAITINEN ARTO,LAITINEN A,NA,FALSE,TRUE
LAJOIE C,LAJOIE C,NA,FALSE,FALSE
LAKAN ZH,LAKAN Z,NA,FALSE,FALSE
LAKATOS G,LAKATOS G,NA,FALSE,TRUE
LAKATOS I,LAKATOS I,NA,FALSE,TRUE
LAKATOS IMRE,LAKATOS I,NA,FALSE,TRUE
LAKE CR,LAKE C,NA,FALSE,TRUE
LAKE R,LAKE R,NA,FALSE,TRUE
